iyear,gtd_incidents
1970,14
1971,66
1972,256
1973,156
1974,155
1975,173
1976,197
1977,138
1978,259
1979,518
1980,610
1981,400
1982,353
1983,357
1984,440
1985,308
1986,369
1987,495
1988,821
1989,974
1990,873
1991,728
1992,1106
1994,763
1995,727
1996,476
1997,418
1998,24
1999,61
2000,103
2001,127
2002,73
2003,88
2004,104
2005,225
2006,140
2007,140
2008,219
2009,228
2010,360
2011,342
2012,461
2013,853
2014,920
2015,927
2016,819
2017,815
